Model,Family,Regime,N train,Params (M),Best Val Acc (%),Test Acc (%),Overfit Gap (pp),Best Epoch,Train Time (min)
ResNet-18,CNN,100%,45000,11.17,93.04,92.64,-15.55,28,24.6
ResNet-18,CNN,10%,4500,11.17,74.8,74.54,-8.98,28,3.2
ResNet-18,CNN,1%,450,11.17,40.38,40.43,2.98,30,1.1
ViT-Small/4,ViT,100%,45000,21.34,71.98,71.03,-17.04,28,32.6
ViT-Small/4,ViT,10%,4500,21.34,51.9,51.04,-12.26,27,5.8
ViT-Small/4,ViT,1%,450,21.34,26.86,27.89,-0.93,28,3.2
CCT-7/3x1,Hybrid,100%,45000,3.77,82.74,82.7,-18.42,30,45.4
CCT-7/3x1,Hybrid,10%,4500,3.77,59.2,58.18,-14.45,28,7.4
CCT-7/3x1,Hybrid,1%,450,3.77,31.7,31.51,2.01,18,3.6
