Model,Family,100%,10%,1%,Params (M)
CCT-7/3x1,Hybrid,82.7,58.18,31.51,3.765515
ResNet-18,CNN,92.64,74.54,40.43,11.173962
ViT-Small/4,ViT,71.03,51.04,27.89,21.342346
